地域コード,地域名称,地域名称の読み,地域名称の読み（ひらがな）,市町村コード,市町村コード(XML),情報用市町村名称,情報用市町村名称の読み,情報用市町村名称の読み（ひらがな）,震度観測点コード,震度観測点番号(XML),震度観測点名称,震度観測点名称の読み,震度観測点名称の読み（ひらがな）,観測点所在地,所属,北緯,東経,geohash
400,福井県嶺北,ﾌｸｲｹﾝﾚｲﾎｸ,ふくいけんれいほく,40007,1832200,永平寺町,ｴｲﾍｲｼﾞﾁｮｳ,えいへいじちょう,4000734,1832234,永平寺町山王,ｴｲﾍｲｼﾞﾁｮｳｻﾝﾉｳ,えいへいじちょうさんのう,吉田郡永平寺町山王24-9（上志比公民館）,都道府県,36.0783333333333,136.396666666666,xn2vp
400,福井県嶺北,ﾌｸｲｹﾝﾚｲﾎｸ,ふくいけんれいほく,40017,1838200,福井池田町,ﾌｸｲｲｹﾀﾞﾁｮｳ,ふくいいけだちょう,4001730,1838230,福井池田町稲荷,ﾌｸｲｲｹﾀﾞﾁｮｳｲﾅﾘ,ふくいいけだちょういなり,今立郡池田町稲荷35-4（池田町役場）,都道府県,35.89,136.343888888888,xn2un
400,福井県嶺北,ﾌｸｲｹﾝﾚｲﾎｸ,ふくいけんれいほく,40028,1840400,南越前町,ﾐﾅﾐｴﾁｾﾞﾝﾁｮｳ,みなみえちぜんちょう,4002833,1840433,南越前町河野,ﾐﾅﾐｴﾁｾﾞﾝﾁｮｳｺｳﾉ,みなみえちぜんちょうこうの,南条郡南越前町河野15-16-1（南越前町役場河野事務所）,都道府県,35.8247222222222,136.068333333333,xn2gb
400,福井県嶺北,ﾌｸｲｹﾝﾚｲﾎｸ,ふくいけんれいほく,40028,1840400,南越前町,ﾐﾅﾐｴﾁｾﾞﾝﾁｮｳ,みなみえちぜんちょう,4002834,1840434,南越前町東大道,ﾐﾅﾐｴﾁｾﾞﾝﾁｮｳﾋｶﾞｼﾀﾞｲﾄﾞｳ,みなみえちぜんちょうひがしだいどう,南条郡南越前町東大道29-1（南越前町役場）,都道府県,35.835,136.194166666666,xn2gg
400,福井県嶺北,ﾌｸｲｹﾝﾚｲﾎｸ,ふくいけんれいほく,40028,1840400,南越前町,ﾐﾅﾐｴﾁｾﾞﾝﾁｮｳ,みなみえちぜんちょう,4002835,1840435,南越前町今庄,ﾐﾅﾐｴﾁｾﾞﾝﾁｮｳｲﾏｼﾞｮｳ,みなみえちぜんちょういまじょう,南条郡南越前町今庄84-25(南越前町今庄事務所),都道府県,35.7727777777777,136.200555555555,xn2ge
400,福井県嶺北,ﾌｸｲｹﾝﾚｲﾎｸ,ふくいけんれいほく,40023,1842300,越前町,ｴﾁｾﾞﾝﾁｮｳ,えちぜんちょう,4002330,1842330,越前町道口,ｴﾁｾﾞﾝﾁｮｳﾐﾁｸﾞﾁ,えちぜんちょうみちぐち,丹生郡越前町道口1-24-1（越前町越前コミュニティーセンター）,都道府県,35.9358333333333,135.996111111111,xn2sq
400,福井県嶺北,ﾌｸｲｹﾝﾚｲﾎｸ,ふくいけんれいほく,40023,1842300,越前町,ｴﾁｾﾞﾝﾁｮｳ,えちぜんちょう,4002334,1842334,越前町織田,ｴﾁｾﾞﾝﾁｮｳｵﾀ,えちぜんちょうおた,丹生郡越前町織田153-1-8（織田文化歴史館）,都道府県,35.9588888888888,136.054166666666,xn2sx
400,福井県嶺北,ﾌｸｲｹﾝﾚｲﾎｸ,ふくいけんれいほく,40023,1842300,越前町,ｴﾁｾﾞﾝﾁｮｳ,えちぜんちょう,4002335,1842335,越前町江波,ｴﾁｾﾞﾝﾁｮｳｴﾅﾐ,えちぜんちょうえなみ,丹生郡越前町江波50-80-1（越前町宮崎コミュニティーセンター）,都道府県,35.9422222222222,136.072777777777,xn2u2
400,福井県嶺北,ﾌｸｲｹﾝﾚｲﾎｸ,ふくいけんれいほく,40023,1842300,越前町,ｴﾁｾﾞﾝﾁｮｳ,えちぜんちょう,4002337,1842337,越前町西田中,ｴﾁｾﾞﾝﾁｮｳﾆｼﾀﾅｶ,えちぜんちょうにしたなか,丹生郡越前町西田中13-5-1（越前町役場）,都道府県,35.9744444444444,136.129166666666,xn2u9
401,福井県嶺南,ﾌｸｲｹﾝﾚｲﾅﾝ,ふくいけんれいなん,40103,1844200,福井美浜町,ﾌｸｲﾐﾊﾏﾁｮｳ,ふくいみはまちょう,4010300,1844200,福井美浜町新庄,ﾌｸｲﾐﾊﾏﾁｮｳｼﾝｼﾞｮｳ,ふくいみはまちょうしんじょう,三方郡美浜町新庄204-2,気象庁,35.5313888888888,135.980833333333,xn2dn
401,福井県嶺南,ﾌｸｲｹﾝﾚｲﾅﾝ,ふくいけんれいなん,40103,1844200,福井美浜町,ﾌｸｲﾐﾊﾏﾁｮｳ,ふくいみはまちょう,4010330,1844230,福井美浜町郷市,ﾌｸｲﾐﾊﾏﾁｮｳｺﾞｲﾁ,ふくいみはまちょうごいち,三方郡美浜町郷市25-25（美浜町役場）,都道府県,35.6005555555555,135.940833333333,xn2dt
401,福井県嶺南,ﾌｸｲｹﾝﾚｲﾅﾝ,ふくいけんれいなん,40106,1848100,高浜町,ﾀｶﾊﾏﾁｮｳ,たかはまちょう,4010601,1848101,高浜町宮崎,ﾀｶﾊﾏﾁｮｳﾐﾔｻﾞｷ,たかはまちょうみやざき,大飯郡高浜町宮崎75-12-1（高浜町立高浜小学校）,気象庁,35.4880555555555,135.549444444444,xn23u
401,福井県嶺南,ﾌｸｲｹﾝﾚｲﾅﾝ,ふくいけんれいなん,40109,1848300,福井おおい町,ﾌｸｲｵｵｲﾁｮｳ,ふくいおおいちょう,4010932,1848332,福井おおい町名田庄久坂,ﾌｸｲｵｵｲﾁｮｳﾅﾀｼｮｳﾋｻｻｶ,ふくいおおいちょうなたしょうひささか,大飯郡おおい町名田庄久坂3-41-3（おおい町役場旧名田庄総合事務所）,都道府県,35.4,135.682222222222,xn23r
401,福井県嶺南,ﾌｸｲｹﾝﾚｲﾅﾝ,ふくいけんれいなん,40109,1848300,福井おおい町,ﾌｸｲｵｵｲﾁｮｳ,ふくいおおいちょう,4010933,1848333,福井おおい町本郷,ﾌｸｲｵｵｲﾁｮｳﾎﾝｺﾞｳ,ふくいおおいちょうほんごう,大飯郡おおい町本郷136-1-1（おおい町役場）,都道府県,35.4808333333333,135.6175,xn23y
401,福井県嶺南,ﾌｸｲｹﾝﾚｲﾅﾝ,ふくいけんれいなん,40108,1850100,福井若狭町,ﾌｸｲﾜｶｻﾁｮｳ,ふくいわかさちょう,4010831,1850131,福井若狭町市場,ﾌｸｲﾜｶｻﾁｮｳｲﾁﾊﾞ,ふくいわかさちょういちば,三方上中郡若狭町市場20-18（若狭町役場上中庁舎）,都道府県,35.4616666666666,135.856944444444,xn29e
401,福井県嶺南,ﾌｸｲｹﾝﾚｲﾅﾝ,ふくいけんれいなん,40108,1850100,福井若狭町,ﾌｸｲﾜｶｻﾁｮｳ,ふくいわかさちょう,4010832,1850132,福井若狭町中央,ﾌｸｲﾜｶｻﾁｮｳﾁｭｳｵｳ,ふくいわかさちょうちゅうおう,三方上中郡若狭町中央1-1（若狭町役場三方庁舎）,都道府県,35.5488888888888,135.908333333333,xn2dh
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41100,1920100,甲府市,ｺｳﾌｼ,こうふし,4110000,1920100,甲府市飯田,ｺｳﾌｼｲｲﾀﾞ,こうふしいいだ,甲府市飯田4-7-29（甲府地方気象台）,気象庁,35.6672222222222,138.553888888888,xn6db
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41100,1920100,甲府市,ｺｳﾌｼ,こうふし,4110020,1920120,甲府市相生,ｺｳﾌｼｱｲｵｲ,こうふしあいおい,甲府市相生2-17-1,防災科研,35.655,138.567777777777,xn6dc
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41100,1920100,甲府市,ｺｳﾌｼ,こうふし,4110033,1920133,甲府市古関町,ｺｳﾌｼﾌﾙｾｷﾏﾁ,こうふしふるせきまち,甲府市古関町1158（甲府市役所上九一色出張所）,都道府県,35.5305555555555,138.609444444444,xn6d4
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41100,1920100,甲府市,ｺｳﾌｼ,こうふし,4110034,1920134,甲府市下曽根町,ｺｳﾌｼｼﾓｿﾈﾁｮｳ,こうふししもそねちょう,甲府市下曽根町1070-3（甲府市役所中道支所）,都道府県,35.5963888888888,138.585833333333,xn6d9
412,山梨県東部・富士五湖,ﾔﾏﾅｼｹﾝﾄｳﾌﾞﾌｼﾞｺﾞｺ,やまなしけんとうぶふじごこ,41200,1920200,富士吉田市,ﾌｼﾞﾖｼﾀﾞｼ,ふじよしだし,4120020,1920221,富士吉田市上吉田,ﾌｼﾞﾖｼﾀﾞｼｶﾐﾖｼﾀﾞ,ふじよしだしかみよしだ,富士吉田市上吉田6200,防災科研,35.465,138.812777777777,xn69y
412,山梨県東部・富士五湖,ﾔﾏﾅｼｹﾝﾄｳﾌﾞﾌｼﾞｺﾞｺ,やまなしけんとうぶふじごこ,41200,1920200,富士吉田市,ﾌｼﾞﾖｼﾀﾞｼ,ふじよしだし,4120031,1920232,富士吉田市下吉田,ﾌｼﾞﾖｼﾀﾞｼｼﾓﾖｼﾀﾞ,ふじよしだししもよしだ,富士吉田市下吉田1842（富士吉田市役所）,都道府県,35.4875,138.806944444444,xn69y
412,山梨県東部・富士五湖,ﾔﾏﾅｼｹﾝﾄｳﾌﾞﾌｼﾞｺﾞｺ,やまなしけんとうぶふじごこ,41201,1920400,都留市,ﾂﾙｼ,つるし,4120130,1920431,都留市上谷,ﾂﾙｼｶﾐﾔ,つるしかみや,都留市上谷1-1-1（都留市役所）,都道府県,35.5513888888888,138.905,xn6f0
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41102,1920500,山梨市,ﾔﾏﾅｼｼ,やまなしし,4110231,1920531,山梨市牧丘町窪平,ﾔﾏﾅｼｼﾏｷｵｶﾁｮｳｸﾎﾞﾀﾞｲﾗ,やまなししまきおかちょうくぼだいら,山梨市牧丘町窪平350（山梨市役所牧丘支所）,都道府県,35.7388888888888,138.714444444444,xn6ek
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41102,1920500,山梨市,ﾔﾏﾅｼｼ,やまなしし,4110233,1920533,山梨市小原西,ﾔﾏﾅｼｼｺﾊﾞﾗﾆｼ,やまなししこばらにし,山梨市小原西843（山梨市役所）,都道府県,35.6936111111111,138.686666666666,xn6e5
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41102,1920500,山梨市,ﾔﾏﾅｼｼ,やまなしし,4110234,1920534,山梨市三富川浦,ﾔﾏﾅｼｼﾐﾄﾐｶﾜｳﾗ,やまなししみとみかわうら,山梨市三富川浦262（山梨市役所三富支所）,都道府県,35.7927777777777,138.738611111111,xn6et
412,山梨県東部・富士五湖,ﾔﾏﾅｼｹﾝﾄｳﾌﾞﾌｼﾞｺﾞｺ,やまなしけんとうぶふじごこ,41202,1920600,大月市,ｵｵﾂｷｼ,おおつきし,4120200,1920601,大月市大月,ｵｵﾂｷｼｵｵﾂｷ,おおつきしおおつき,大月市大月2-7-43（大月東小学校）,気象庁,35.6102777777777,138.940833333333,xn6f9
412,山梨県東部・富士五湖,ﾔﾏﾅｼｹﾝﾄｳﾌﾞﾌｼﾞｺﾞｺ,やまなしけんとうぶふじごこ,41202,1920600,大月市,ｵｵﾂｷｼ,おおつきし,4120220,1920621,大月市御太刀,ｵｵﾂｷｼﾐﾀﾁ,おおつきしみたち,大月市御太刀1-16-2,防災科研,35.6130555555555,138.947222222222,xn6f9
412,山梨県東部・富士五湖,ﾔﾏﾅｼｹﾝﾄｳﾌﾞﾌｼﾞｺﾞｺ,やまなしけんとうぶふじごこ,41202,1920600,大月市,ｵｵﾂｷｼ,おおつきし,4120230,1920631,大月市役所,ｵｵﾂｷｼﾔｸｼｮ,おおつきしやくしょ,大月市大月2-6-20（大月市役所）,都道府県,35.6102777777777,138.94,xn6f9
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41103,1920700,韮崎市,ﾆﾗｻｷｼ,にらさきし,4110330,1920730,韮崎市水神,ﾆﾗｻｷｼｽｲｼﾞﾝ,にらさきしすいじん,韮崎市水神1-3-1（韮崎市役所）,都道府県,35.7086111111111,138.446111111111,xn67n
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41137,1920800,南アルプス市,ﾐﾅﾐｱﾙﾌﾟｽｼ,みなみあるぷすし,4113720,1920820,南アルプス市芦安芦倉,ﾐﾅﾐｱﾙﾌﾟｽｼｱｼﾔｽｱｼｸﾗ,みなみあるぷすしあしやすあしくら,南アルプス市芦安芦倉345,防災科研,35.6383333333333,138.383611111111,xn66s
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41137,1920800,南アルプス市,ﾐﾅﾐｱﾙﾌﾟｽｼ,みなみあるぷすし,4113734,1920834,南アルプス市鮎沢,ﾐﾅﾐｱﾙﾌﾟｽｼｱﾕｻﾞﾜ,みなみあるぷすしあゆざわ,南アルプス市鮎沢1212（南アルプス市役所甲西支所）,都道府県,35.5936111111111,138.47,xn66q
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41137,1920800,南アルプス市,ﾐﾅﾐｱﾙﾌﾟｽｼ,みなみあるぷすし,4113735,1920835,南アルプス市飯野,ﾐﾅﾐｱﾙﾌﾟｽｼｲｲﾉ,みなみあるぷすしいいの,南アルプス市飯野2806-1（南アルプス市役所白根支所）,都道府県,35.6402777777777,138.462499999999,xn66y
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41137,1920800,南アルプス市,ﾐﾅﾐｱﾙﾌﾟｽｼ,みなみあるぷすし,4113736,1920836,南アルプス市小笠原,ﾐﾅﾐｱﾙﾌﾟｽｼｵｶﾞｻﾜﾗ,みなみあるぷすしおがさわら,南アルプス市小笠原376（南アルプス市役所）,都道府県,35.6080555555555,138.464999999999,xn66w
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41137,1920800,南アルプス市,ﾐﾅﾐｱﾙﾌﾟｽｼ,みなみあるぷすし,4113737,1920837,南アルプス市榎原,ﾐﾅﾐｱﾙﾌﾟｽｼｴﾉｷﾊﾗ,みなみあるぷすしえのきはら,南アルプス市榎原800（南アルプス市役所八田支所）,都道府県,35.6611111111111,138.482222222222,xn66z
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41137,1920800,南アルプス市,ﾐﾅﾐｱﾙﾌﾟｽｼ,みなみあるぷすし,4113738,1920838,南アルプス市寺部,ﾐﾅﾐｱﾙﾌﾟｽｼﾃﾗﾍﾞ,みなみあるぷすしてらべ,南アルプス市寺部659（南アルプス市役所若草支所）,都道府県,35.6055555555555,138.491388888888,xn66x
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41150,1920900,山梨北杜市,ﾔﾏﾅｼﾎｸﾄｼ,やまなしほくとし,4115020,1920920,山梨北杜市健康ランド須玉,ﾔﾏﾅｼﾎｸﾄｼｹﾝｺｳﾗﾝﾄﾞｽﾀﾏ,やまなしほくとしけんこうらんどすたま,北杜市須玉町大字若神子3900-1,防災科研,35.7916666666666,138.418055555555,xn67t
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41150,1920900,山梨北杜市,ﾔﾏﾅｼﾎｸﾄｼ,やまなしほくとし,4115030,1920930,山梨北杜市明野町,ﾔﾏﾅｼﾎｸﾄｼｱｹﾉﾁｮｳ,やまなしほくとしあけのちょう,北杜市明野町上手5219-1（北杜市役所明野総合支所）,都道府県,35.7691666666666,138.440555555555,xn67q
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41150,1920900,山梨北杜市,ﾔﾏﾅｼﾎｸﾄｼ,やまなしほくとし,4115032,1920932,山梨北杜市高根町,ﾔﾏﾅｼﾎｸﾄｼﾀｶﾈﾁｮｳ,やまなしほくとしたかねちょう,北杜市高根町村山北割3261（北杜市役所高根総合支所）,都道府県,35.8369444444444,138.413611111111,xn67v
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41150,1920900,山梨北杜市,ﾔﾏﾅｼﾎｸﾄｼ,やまなしほくとし,4115038,1920938,山梨北杜市武川町,ﾔﾏﾅｼﾎｸﾄｼﾑｶﾜﾁｮｳ,やまなしほくとしむかわちょう,北杜市武川町山高1457番地3（北杜市役所武川総合支所）,都道府県,35.7847222222222,138.375277777777,xn67s
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41150,1920900,山梨北杜市,ﾔﾏﾅｼﾎｸﾄｼ,やまなしほくとし,4115039,1920939,山梨北杜市長坂町,ﾔﾏﾅｼﾎｸﾄｼﾅｶﾞｻｶﾁｮｳ,やまなしほくとしながさかちょう,北杜市長坂町長坂上条2575-19（北杜市役所長坂総合支所）,都道府県,35.8258333333333,138.366388888888,xn67u
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41150,1920900,山梨北杜市,ﾔﾏﾅｼﾎｸﾄｼ,やまなしほくとし,4115040,1920940,山梨北杜市白州町,ﾔﾏﾅｼﾎｸﾄｼﾊｸｼｭｳﾁｮｳ,やまなしほくとしはくしゅうちょう,北杜市白州町白須312（北杜市役所白州総合支所）,都道府県,35.8075,138.335555555555,xn67e
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41150,1920900,山梨北杜市,ﾔﾏﾅｼﾎｸﾄｼ,やまなしほくとし,4115041,1920941,山梨北杜市役所,ﾔﾏﾅｼﾎｸﾄｼﾔｸｼｮ,やまなしほくとしやくしょ,北杜市須玉町大豆生田961-1（北杜市役所）,都道府県,35.7763888888888,138.423333333333,xn67t
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41150,1920900,山梨北杜市,ﾔﾏﾅｼﾎｸﾄｼ,やまなしほくとし,4115042,1920942,山梨北杜市大泉町,ﾔﾏﾅｼﾎｸﾄｼｵｵｲｽﾞﾐﾁｮｳ,やまなしほくとしおおいずみちょう,北杜市大泉町西井出3164-1（北杜市役所大泉総合支所）,都道府県,35.8608333333333,138.389444444444,xn6kj
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41150,1920900,山梨北杜市,ﾔﾏﾅｼﾎｸﾄｼ,やまなしほくとし,4115043,1920943,山梨北杜市小淵沢町,ﾔﾏﾅｼﾎｸﾄｼｺﾌﾞﾁｻﾜﾁｮｳ,やまなしほくとしこぶちさわちょう,北杜市小淵沢町7711－1（北杜市役所小淵沢総合支所）,都道府県,35.8580555555555,138.317222222222,xn67g
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41148,1921000,甲斐市,ｶｲｼ,かいし,4114830,1921030,甲斐市篠原,ｶｲｼｼﾉﾊﾗ,かいししのはら,甲斐市篠原2610（甲斐市役所）,都道府県,35.6605555555555,138.515277777777,xn66z
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41148,1921000,甲斐市,ｶｲｼ,かいし,4114833,1921033,甲斐市下今井,ｶｲｼｼﾓｲﾏｲ,かいししもいまい,甲斐市下今井171（甲斐市役所双葉庁舎）,都道府県,35.6861111111111,138.487499999999,xn67p
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41148,1921000,甲斐市,ｶｲｼ,かいし,4114834,1921034,甲斐市島上条,ｶｲｼｼﾏｶﾐｼﾞｮｳ,かいししまかみじょう,甲斐市島上条2254-1(甲斐市役所敷島庁舎）,都道府県,35.6886111111111,138.522777777777,xn6e0
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41149,1921100,笛吹市,ﾌｴﾌｷｼ,ふえふきし,4114931,1921131,笛吹市一宮町末木,ﾌｴﾌｷｼｲﾁﾉﾐﾔﾁｮｳｽｴｷ,ふえふきしいちのみやちょうすえき,笛吹市一宮町末木807-6（笛吹市役所一宮支所）,都道府県,35.6466666666666,138.691666666666,xn6du
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41149,1921100,笛吹市,ﾌｴﾌｷｼ,ふえふきし,4114935,1921135,笛吹市境川町藤垈,ﾌｴﾌｷｼｻｶｲｶﾞﾜﾁｮｳﾌｼﾞﾇﾀ,ふえふきしさかいがわちょうふじぬた,笛吹市境川町藤垈2600（笛吹市役所境川支所）,都道府県,35.59,138.616111111111,xn6d6
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41149,1921100,笛吹市,ﾌｴﾌｷｼ,ふえふきし,4114936,1921136,笛吹市御坂町夏目原,ﾌｴﾌｷｼﾐｻｶﾁｮｳﾅﾂﾒﾊﾞﾗ,ふえふきしみさかちょうなつめばら,笛吹市御坂町夏目原744（笛吹市役所御坂支所）,都道府県,35.6238888888888,138.661111111111,xn6de
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41149,1921100,笛吹市,ﾌｴﾌｷｼ,ふえふきし,4114937,1921137,笛吹市芦川町中芦川,ﾌｴﾌｷｼｱｼｶﾞﾜﾁｮｳﾅｶｱｼｶﾞﾜ,ふえふきしあしがわちょうなかあしがわ,笛吹市芦川町中芦川585（笛吹市役所芦川支所）,都道府県,35.5533333333333,138.665,xn6d7
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41149,1921100,笛吹市,ﾌｴﾌｷｼ,ふえふきし,4114939,1921139,笛吹市八代町南,ﾌｴﾌｷｼﾔﾂｼﾛﾁｮｳﾐﾅﾐ,ふえふきしやつしろちょうみなみ,笛吹市八代町南917（笛吹市役所八代分庁舎）,都道府県,35.6172222222222,138.641111111111,xn6dd
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41149,1921100,笛吹市,ﾌｴﾌｷｼ,ふえふきし,4114940,1921140,笛吹市役所,ﾌｴﾌｷｼﾔｸｼｮ,ふえふきしやくしょ,笛吹市石和町市部809-1（笛吹市役所市民窓口館）,都道府県,35.6461111111111,138.638611111111,xn6df
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41149,1921100,笛吹市,ﾌｴﾌｷｼ,ふえふきし,4114941,1921141,笛吹市春日居町寺本,ﾌｴﾌｷｼｶｽｶﾞｲﾁｮｳﾃﾗﾓﾄ,ふえふきしかすがいちょうてらもと,笛吹市春日居町寺本136（笛吹市役所春日居支所）,都道府県,35.6675,138.654444444444,xn6dg
412,山梨県東部・富士五湖,ﾔﾏﾅｼｹﾝﾄｳﾌﾞﾌｼﾞｺﾞｺ,やまなしけんとうぶふじごこ,41203,1921200,上野原市,ｳｴﾉﾊﾗｼ,うえのはらし,4120301,1921202,上野原市四方津,ｳｴﾉﾊﾗｼｼｵﾂ,うえのはらししおつ,上野原市四方津940-2（巌こども園）,気象庁,35.6133333333333,139.081388888888,xn6fs
412,山梨県東部・富士五湖,ﾔﾏﾅｼｹﾝﾄｳﾌﾞﾌｼﾞｺﾞｺ,やまなしけんとうぶふじごこ,41203,1921200,上野原市,ｳｴﾉﾊﾗｼ,うえのはらし,4120330,1921232,上野原市秋山,ｳｴﾉﾊﾗｼｱｷﾔﾏ,うえのはらしあきやま,上野原市秋山7131（上野原市役所秋山支所）,都道府県,35.5697222222222,139.078611111111,xn6fk
412,山梨県東部・富士五湖,ﾔﾏﾅｼｹﾝﾄｳﾌﾞﾌｼﾞｺﾞｺ,やまなしけんとうぶふじごこ,41203,1921200,上野原市,ｳｴﾉﾊﾗｼ,うえのはらし,4120331,1921233,上野原市役所,ｳｴﾉﾊﾗｼﾔｸｼｮ,うえのはらしやくしょ,上野原市上野原3832（上野原市役所）,都道府県,35.6302777777777,139.107777777777,xn6ft
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41152,1921300,甲州市,ｺｳｼｭｳｼ,こうしゅうし,4115200,1921300,甲州市塩山下於曽,ｺｳｼｭｳｼｴﾝｻﾞﾝｼﾓｵｿﾞ,こうしゅうしえんざんしもおぞ,甲州市塩山下於曽1704,気象庁,35.7002777777777,138.721111111111,xn6eh
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41152,1921300,甲州市,ｺｳｼｭｳｼ,こうしゅうし,4115220,1921320,甲州市塩山上於曽,ｺｳｼｭｳｼｴﾝｻﾞﾝｶﾐｵｿﾞ,こうしゅうしえんざんかみおぞ,甲州市塩山上於曽933-1,防災科研,35.7025,138.726388888888,xn6eh
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41152,1921300,甲州市,ｺｳｼｭｳｼ,こうしゅうし,4115232,1921332,甲州市大和町初鹿野,ｺｳｼｭｳｼﾔﾏﾄﾁｮｳﾊｼﾞｶﾉ,こうしゅうしやまとちょうはじかの,甲州市大和町初鹿野1693-1（甲州市役所大和支所）,都道府県,35.6386111111111,138.778333333333,xn6dt
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41152,1921300,甲州市,ｺｳｼｭｳｼ,こうしゅうし,4115233,1921333,甲州市役所,ｺｳｼｭｳｼﾔｸｼｮ,こうしゅうしやくしょ,甲州市塩山上於曽1089-9（甲州市役所）,都道府県,35.7038888888888,138.729444444444,xn6eh
411,山梨県中・西部,ﾔﾏﾅｼｹﾝﾁｭｳｾｲﾌﾞ,やまなしけんちゅうせいぶ,41152,1921300,甲州市,ｺｳｼｭｳｼ,こうしゅうし,4115235,1921335,甲州市勝沼町勝沼,ｺｳｼｭｳｼｶﾂﾇﾏﾁｮｳｶﾂﾇﾏ,こうしゅうしかつぬまちょうかつぬま,甲州市勝沼町勝沼756-1（甲州市役所勝沼支所）,都道府県,35.6655555555555,138.723055555555,xn6du
